"","name","city","country","region","members","fullurl","created","past_events","upcoming_events"
"1","PyLadies La Paz","La Paz","Bolivia","Latin America",315,"https://www.meetup.com/La-Paz-PyLadies-Meetup/",2018-11-06,10,0
"2","PyLadies Madrid","Madrid","Spain","Europe",1943,"https://www.meetup.com/PyLadiesMadrid/",2017-03-29,36,1
"3","Seattle PyLadies","Seattle","USA","US/Canada",2080,"https://www.meetup.com/Seattle-PyLadies/",2012-10-16,291,1
"4","PyLadies Hamburg","Hamburg","Germany","Europe",393,"https://www.meetup.com/PyLadies-Hamburg/",2018-05-31,22,1
"5","PyLadies Melbourne","Melbourne","Australia","Australia",571,"https://www.meetup.com/PyLadies-Melbourne/",2016-03-06,45,2
"6","PyLadies Vancouver","Vancouver","Canada","US/Canada",1307,"https://www.meetup.com/PyLadies-Vancouver/",2015-05-18,48,0
"7","Miami PyLadies","Miami","USA","US/Canada",74,"https://www.meetup.com/Miami-PyLadies/",2019-06-10,2,0
"8","Houston PyLadies","Houston","USA","US/Canada",575,"https://www.meetup.com/Houston_PyLadies/",2014-07-08,42,2
"9","PyLadies PDX","Portland","USA","US/Canada",1162,"https://www.meetup.com/PyLadies-PDX/",2012-09-07,592,4
"10","Santa Cruz PyLadies","Santa Cruz","USA","US/Canada",142,"https://www.meetup.com/PyLadiesSC/",2018-04-02,41,1
"11","PyLadies Boston","Boston","USA","US/Canada",1170,"https://www.meetup.com/PyLadies-Boston/",2013-05-08,199,1
"12","NYC PyLadies","New York","USA","US/Canada",4121,"https://www.meetup.com/NYC-PyLadies/",2012-08-18,160,2
"13","Pyladies Goa","Panaji","India","Asia",21,"https://www.meetup.com/Pyladies-Goa/",2019-08-22,1,0
"14","PyLadies ATX","Austin","USA","US/Canada",1345,"https://www.meetup.com/PyLadies-ATX/",2012-11-21,211,12
"15","TampaBay PyLadies","Tampa","USA","US/Canada",60,"https://www.meetup.com/TampaBay-PyLadies/",2019-09-03,4,2
"16","PyLadies Edinburgh","Edinburgh","United Kingdom","Europe",339,"https://www.meetup.com/PyLadiesEdinburgh/",2014-07-05,36,0
"17","DC PyLadies","Washington","USA","US/Canada",1229,"https://www.meetup.com/dc-pyladies/",2011-08-04,81,0
"18","PyLadies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",988,"https://www.meetup.com/PyLadies-Rio-de-Janeiro/",2016-07-01,16,0
"19","PyLadies - Twin Cities","Minneapolis","USA","US/Canada",1123,"https://www.meetup.com/PyLadiesTC/",2014-05-28,234,0
"20","PyLadies BCN","Barcelona","Spain","Europe",651,"https://www.meetup.com/PyLadies-BCN/",2014-02-21,53,0
"21","Advanced Python (PyLadies)","Ostrava","Czech Republic","Europe",55,"https://www.meetup.com/Advanced-Python-PyLadies/",2018-03-18,9,0
"22","Seoul PyLadies Meetup","Seoul","Korea (South)","Asia",42,"https://www.meetup.com/Seoul-PyLadies-Meetup/",2014-05-29,0,0
"23","Cleveland PyLadies","Cleveland","USA","US/Canada",172,"https://www.meetup.com/CLE-PyLadies/",2018-05-30,19,2
"24","PyLadies Amsterdam","Amsterdam","Netherlands","Europe",651,"https://www.meetup.com/PyLadiesAMS/",2013-07-10,21,1
"25","PyLadies Lima","Lima","Peru","Latin America",343,"https://www.meetup.com/PyLadies-Lima/",2019-10-20,3,1
"26","PyLadies Indonesia","Jakarta","Indonesia","Asia",64,"https://www.meetup.com/PyLadies-Indonesia/",2019-01-01,0,0
"27","PyLadies Princeton","Princeton","USA","US/Canada",37,"https://www.meetup.com/PyLadies-Princeton/",2019-11-30,3,3
"28","PyLadies Mumbai","Mumbai","India","Asia",77,"https://www.meetup.com/PyLadiesMumbai/",2019-11-02,1,0
"29","PyLadies of Los Angeles","Los Angeles","USA","US/Canada",1323,"https://www.meetup.com/Pyladies-LA/",2013-06-17,234,2
"30","PyLadies SWFL","Naples","USA","US/Canada",14,"https://www.meetup.com/PyLadies-SWFL/",2019-07-19,1,0
"31","Brisbane PyLadies","Brisbane","Australia","Australia",281,"https://www.meetup.com/BrisbanePyLadies/",2019-07-30,12,0
"32","PyLadies Milano","Milano","Italy","Europe",217,"https://www.meetup.com/meetup-group-AmxqeOPN/",2019-04-23,2,0
"33","PyLadies Chennai","Chennai","India","Asia",181,"https://www.meetup.com/pyladieschennai/",2018-12-29,5,0
"34","Helsinki PyLadies","Helsinki","Finland","Europe",315,"https://www.meetup.com/Helsinki-PyLadies/",2013-06-22,43,0
"35","PyLadies Montréal","Montréal","Canada","US/Canada",461,"https://www.meetup.com/PyLadiesMTL/",2013-04-21,37,0
"36","PyLadies of San Francisco","San Francisco","USA","US/Canada",6211,"https://www.meetup.com/PyLadiesSF/",2012-04-04,552,4
"37","PyLadies Nigeria","Lagos","Nigeria","Africa",1870,"https://www.meetup.com/pyladiesnigeria/",2016-03-18,17,2
"38","PyLadies London","London","United Kingdom","Europe",2179,"https://www.meetup.com/PyLadiesLondon/",2014-03-13,70,0
"39","PyLadies Toronto","Toronto","Canada","US/Canada",1268,"https://www.meetup.com/PyLadies-Toronto/",2013-01-04,52,0
"40","PyLadies Berlin","Berlin","Germany","Europe",1701,"https://www.meetup.com/PyLadies-Berlin/",2013-05-24,93,2
"41","PyLadies Karlsruhe","Karlsruhe","Germany","Europe",109,"https://www.meetup.com/PyLadies-Karlsruhe/",2019-11-20,1,1
"42","PyLadies Central PA","Harrisburg","USA","US/Canada",59,"https://www.meetup.com/PyLadies-Central-PA/",2018-11-27,12,1
"43","Inland Empire Pyladies","Riverside","USA","US/Canada",210,"https://www.meetup.com/iepyladies/",2014-07-06,20,0
"44","PyLadiesMS","Münster","Germany","Europe",63,"https://www.meetup.com/PyLadiesMS/",2017-11-05,0,0
"45","Pyladies Antananarivo","Antananarivo","Madagascar","Indian/Antananarivo",91,"https://www.meetup.com/Pyladies-Antananarivo/",2019-06-02,5,1
"46","PyLadies Oakland/East Bay","Oakland","USA","US/Canada",302,"https://www.meetup.com/Oakland-PyLadies/",2016-03-26,53,2
"47","PyLadies MSK","Moscow","Russia","Europe",183,"https://www.meetup.com/PyLadies-MSK/",2018-12-04,4,0
"48","PyLadies San Diego","San Diego","USA","US/Canada",963,"https://www.meetup.com/sd-pyladies/",2012-09-24,493,1
"49","PyLadies Taiwan","Taipei","Taiwan","Asia",1583,"https://www.meetup.com/PyLadiesTW/",2014-02-28,80,0
"50","PyLadies Dublin","Dublin","Ireland","Europe",1022,"https://www.meetup.com/PyLadiesDublin/",2013-10-25,80,6
"51","PyLadies Colombia: Bogotá","Bogotá","Colombia","Latin America",968,"https://www.meetup.com/Pyladies-Co-Bogota/",2018-06-05,13,0
"52","PyLadies Munich","München","Germany","Europe",557,"https://www.meetup.com/PyLadiesMunich/",2014-11-20,20,1
"53","Pyladies Perth","Perth","Australia","Australia",109,"https://www.meetup.com/Pyladies-Perth/",2019-08-16,2,0
"54","Salt Lake PyLadies","Salt Lake City","USA","US/Canada",452,"https://www.meetup.com/Salt-Lake-Pyladies/",2013-10-16,104,0
"55","PyLadies Paris","Paris","France","Europe",594,"https://www.meetup.com/PyLadies-Paris/",2015-05-15,59,0
"56","Pyladies Bogotá","Bogotá","Colombia","Latin America",102,"https://www.meetup.com/Pyladies-Bogota/",2016-10-30,0,0
"57","PyLadies Grand Rapids","Grand Rapids","USA","US/Canada",173,"https://www.meetup.com/PyLadiesGrandRapids/",2017-02-06,38,0
"58","Chicago PyLadies","Chicago","USA","US/Canada",1267,"https://www.meetup.com/Chicago-PyLadies/",2015-01-10,77,0
"59","PyLadies - Idaho Falls","Idaho Falls","USA","US/Canada",13,"https://www.meetup.com/PyLadiesIF/",2018-02-03,10,0
