"","name","city","country","region","members","fullurl","created","status","last_event","past_events","upcoming_events"
"1","PyLadies La Paz","La Paz","Bolivia","Latin America",319,"https://www.meetup.com/La-Paz-PyLadies-Meetup/",2018-11-06,"Active",2020-02-04,10,0
"2","PyLadies Madrid","Madrid","Spain","Europe",1975,"https://www.meetup.com/PyLadiesMadrid/",2017-03-29,"Active",2020-02-16,37,0
"3","Seattle PyLadies","Seattle","USA","US/Canada",2094,"https://www.meetup.com/Seattle-PyLadies/",2012-10-16,"Active",2020-02-25,292,3
"4","PyLadies Melbourne","Melbourne","Australia","Australia",585,"https://www.meetup.com/PyLadies-Melbourne/",2016-03-06,"Active",2020-02-19,47,1
"5","PyLadies Hamburg","Hamburg","Germany","Europe",440,"https://www.meetup.com/PyLadies-Hamburg/",2018-05-31,"Active",2020-02-25,23,1
"6","PyLadies Vancouver","Vancouver","Canada","US/Canada",1324,"https://www.meetup.com/PyLadies-Vancouver/",2015-05-18,"Active",2020-01-30,48,0
"7","Houston PyLadies","Houston","USA","US/Canada",584,"https://www.meetup.com/Houston_PyLadies/",2014-07-08,"Active",2020-02-12,42,2
"8","Miami PyLadies","Miami","USA","US/Canada",74,"https://www.meetup.com/Miami-PyLadies/",2019-06-10,"Active",2019-09-11,2,0
"9","PyLadies PDX","Portland","USA","US/Canada",1171,"https://www.meetup.com/PyLadies-PDX/",2012-09-07,"Active",2020-02-28,596,3
"10","PyLadies Boston","Boston","USA","US/Canada",1170,"https://www.meetup.com/PyLadies-Boston/",2013-05-08,"Active",2018-09-27,199,1
"11","Santa Cruz PyLadies","Santa Cruz","USA","US/Canada",145,"https://www.meetup.com/PyLadiesSC/",2018-04-02,"Active",2020-02-25,42,0
"12","Pyladies Goa","Panaji","India","Asia",22,"https://www.meetup.com/Pyladies-Goa/",2019-08-22,"Active",2020-02-01,1,0
"13","NYC PyLadies","New York","USA","US/Canada",4147,"https://www.meetup.com/NYC-PyLadies/",2012-08-18,"Active",2020-02-26,162,2
"14","PyLadies ATX","Austin","USA","US/Canada",1353,"https://www.meetup.com/PyLadies-ATX/",2012-11-21,"Active",2020-02-20,213,11
"15","PyLadies Edinburgh","Edinburgh","United Kingdom","Europe",339,"https://www.meetup.com/PyLadiesEdinburgh/",2014-07-05,"Inactive",2019-06-11,36,0
"16","TampaBay PyLadies","Tampa","USA","US/Canada",59,"https://www.meetup.com/TampaBay-PyLadies/",2019-09-03,"Active",2020-02-13,4,1
"17","DC PyLadies","Washington","USA","US/Canada",1238,"https://www.meetup.com/dc-pyladies/",2011-08-04,"Active",2020-02-13,81,0
"18","PyLadies Rio de Janeiro","Rio de Janeiro","Brazil","Latin America",998,"https://www.meetup.com/PyLadies-Rio-de-Janeiro/",2016-07-01,"Active",2019-11-30,16,1
"19","PyLadies - Twin Cities","Minneapolis","USA","US/Canada",1121,"https://www.meetup.com/PyLadiesTC/",2014-05-28,"Inactive",2019-05-18,234,0
"20","PyLadies BCN","Barcelona","Spain","Europe",666,"https://www.meetup.com/PyLadies-BCN/",2014-02-21,"Active",2020-02-24,54,0
"21","Advanced Python (PyLadies)","Ostrava","Czech Republic","Europe",55,"https://www.meetup.com/Advanced-Python-PyLadies/",2018-03-18,"Inactive",2018-06-29,9,0
"22","Seoul PyLadies Meetup","Seoul","Korea (South)","Asia",42,"https://www.meetup.com/Seoul-PyLadies-Meetup/",2014-05-29,"Unbegun",NA,0,0
"23","Cleveland PyLadies","Cleveland","USA","US/Canada",181,"https://www.meetup.com/CLE-PyLadies/",2018-05-30,"Active",2019-11-14,19,2
"24","PyLadies Amsterdam","Amsterdam","Netherlands","Europe",669,"https://www.meetup.com/PyLadiesAMS/",2013-07-10,"Active",2020-02-25,22,0
"25","PyLadies Lima","Lima","Peru","Latin America",378,"https://www.meetup.com/PyLadies-Lima/",2019-10-20,"Active",2020-01-30,3,1
"26","PyLadies Princeton","Princeton","USA","US/Canada",41,"https://www.meetup.com/PyLadies-Princeton/",2019-11-30,"Active",2020-02-22,4,6
"27","Pyladies Asaba (Delta State)","Asaba","Nigeria","Africa",9,"https://www.meetup.com/Pyladies-Asaba-Delta-State/",2020-02-19,"Unbegun",NA,0,0
"28","PyLadies Mumbai","Mumbai","India","Asia",81,"https://www.meetup.com/PyLadiesMumbai/",2019-11-02,"Active",2020-01-04,1,0
"29","PyLadies Indonesia","Jakarta","Indonesia","Asia",64,"https://www.meetup.com/PyLadies-Indonesia/",2019-01-01,"Unbegun",NA,0,0
"30","PyLadies of Los Angeles","Los Angeles","USA","US/Canada",1353,"https://www.meetup.com/Pyladies-LA/",2013-06-17,"Active",2020-02-29,237,0
"31","PyLadies SWFL","Naples","USA","US/Canada",14,"https://www.meetup.com/PyLadies-SWFL/",2019-07-19,"Active",2019-12-18,1,0
"32","Brisbane PyLadies","Brisbane","Australia","Australia",291,"https://www.meetup.com/BrisbanePyLadies/",2019-07-30,"Active",2020-02-06,12,1
"33","PyLadies Milano","Milano","Italy","Europe",224,"https://www.meetup.com/meetup-group-AmxqeOPN/",2019-04-23,"Active",2019-11-20,2,1
"34","PyLadies of San Francisco","San Francisco","USA","US/Canada",6212,"https://www.meetup.com/PyLadiesSF/",2012-04-04,"Active",2020-02-26,554,3
"35","PyLadies Nigeria","Lagos","Nigeria","Africa",1873,"https://www.meetup.com/pyladiesnigeria/",2016-03-18,"Active",2019-08-31,17,2
"36","PyLadies London","London","United Kingdom","Europe",2188,"https://www.meetup.com/PyLadiesLondon/",2014-03-13,"Active",2020-01-25,70,0
"37","Helsinki PyLadies","Helsinki","Finland","Europe",316,"https://www.meetup.com/Helsinki-PyLadies/",2013-06-22,"Inactive",2019-06-06,43,0
"38","PyLadies Chennai","Chennai","India","Asia",180,"https://www.meetup.com/pyladieschennai/",2018-12-29,"Active",2019-10-12,5,0
"39","PyLadies Montréal","Montréal","Canada","US/Canada",461,"https://www.meetup.com/PyLadiesMTL/",2013-04-21,"Inactive",2019-04-30,37,0
"40","PyLadies Toronto","Toronto","Canada","US/Canada",1280,"https://www.meetup.com/PyLadies-Toronto/",2013-01-04,"Active",2020-02-05,52,0
"41","PyLadies Berlin","Berlin","Germany","Europe",1739,"https://www.meetup.com/PyLadies-Berlin/",2013-05-24,"Active",2020-02-29,94,2
